customer_id,dropoff_long,dropoff_lat,dropoff_node_id,volume,dropoff_tw_start,dropoff_tw_end,service_duration,depth,height,width,dropoff_zone_id,delivered_date,depot_id,vehicle_id
c0,-88.240729,41.642536,node_0,10440.234,,,43.0,34.3,11.4,26.7,A-2.3B,2018-08-08,DCH3,v0
c1,-88.226728,41.633664,node_1,987.8399999999998,,,35.0,22.4,3.0,14.7,A-2.1A,2018-08-08,DCH3,v0
c2,-88.253672,41.648809,node_2,734.7599999999999,,,46.0,23.4,2.0,15.7,A-2.1E,2018-08-08,DCH3,v0
c3,-88.248811,41.637084,node_3,17886.329999999998,,,34.7,33.0,20.3,26.7,A-2.1B,2018-08-08,DCH3,v0
c4,-88.248811,41.637084,node_3,17886.329999999998,,,34.7,33.0,20.3,26.7,A-2.1B,2018-08-08,DCH3,v0
c5,-88.248811,41.637084,node_3,1149.12,,,34.7,21.6,3.8,14.0,A-2.1B,2018-08-08,DCH3,v0
c6,-88.23572,41.642543,node_4,32159.26,,,36.0,44.5,20.3,35.6,A-2.3B,2018-08-08,DCH3,v0
c7,-88.23459,41.628575,node_5,9522.192,,,23.0,39.4,7.6,31.8,A-3.1A,2018-08-08,DCH3,v0
c8,-88.231369,41.632453,node_6,551.0399999999998,2018-08-08 14:00:00,2018-08-08 22:00:00,24.0,24.0,1.4,16.4,A-2.2A,2018-08-08,DCH3,v0
c9,-88.252996,41.645139,node_7,1611.792,,,28.0,31.2,1.8,28.7,A-2.1E,2018-08-08,DCH3,v0
c10,-88.228531,41.630973,node_8,2579.6400000000003,,,35.0,22.2,8.3,14.0,A-2.1A,2018-08-08,DCH3,v0
c11,-88.250701,41.638745,node_9,59140.8,,,76.0,59.2,27.0,37.0,A-2.1B,2018-08-08,DCH3,v0
c12,-88.261307,41.645467,node_10,1370.25,,,22.0,31.5,1.5,29.0,A-2.1D,2018-08-08,DCH3,v0
c13,-88.261307,41.645467,node_10,1370.25,,,22.0,31.5,1.5,29.0,A-2.1D,2018-08-08,DCH3,v0
c14,-88.229087,41.636448,node_11,6282.387999999999,,,51.0,34.3,7.6,24.1,,2018-08-08,DCH3,v0
c15,-88.276335,41.6423,node_12,9522.192,,,30.5,39.4,7.6,31.8,A-2.3D,2018-08-08,DCH3,v0
c16,-88.276335,41.6423,node_12,22605.048000000003,,,30.5,45.7,21.6,22.9,A-2.3D,2018-08-08,DCH3,v0
c17,-88.23398,41.639496,node_13,32159.26,,,58.0,44.5,20.3,35.6,A-2.3A,2018-08-08,DCH3,v0
c18,-88.23398,41.639496,node_13,5741.924,,,58.0,25.4,12.7,17.8,A-2.3A,2018-08-08,DCH3,v0
c19,-88.26039,41.64964,node_14,1611.792,,,60.0,31.2,1.8,28.7,A-2.1D,2018-08-08,DCH3,v0
c20,-88.234566,41.641693,node_15,7937.706,,,93.0,34.3,11.4,20.3,A-2.3B,2018-08-08,DCH3,v0
c21,-88.234566,41.641693,node_15,1702.9979999999998,,,22.0,28.2,3.3,18.3,A-2.3B,2018-08-08,DCH3,v0
c22,-88.236193,41.643328,node_16,3233.342,,,38.0,28.7,4.3,26.2,,2018-08-08,DCH3,v0
c23,-88.236193,41.643328,node_16,4277.0,,,38.0,26.0,7.0,23.5,,2018-08-08,DCH3,v0
c24,-88.222305,41.633081,node_17,1829.19,2018-08-08 14:00:00,2018-08-08 21:00:00,84.0,24.1,4.6,16.5,A-2.1A,2018-08-08,DCH3,v0
c25,-88.261387,41.639529,node_18,2466.0,2018-08-08 14:00:00,2018-08-08 22:00:00,43.0,30.0,3.0,27.4,A-2.2C,2018-08-08,DCH3,v0
c26,-88.236323,41.6402,node_19,22605.048000000003,,,36.5,45.7,21.6,22.9,A-2.3B,2018-08-08,DCH3,v0
c27,-88.236323,41.6402,node_19,3074.0,,,36.5,29.0,4.0,26.5,A-2.3B,2018-08-08,DCH3,v0
c28,-88.261989,41.647001,node_20,734.7599999999999,,,39.0,23.4,2.0,15.7,A-2.1D,2018-08-08,DCH3,v0
c29,-88.255268,41.651883,node_21,17886.329999999998,,,37.8,33.0,20.3,26.7,A-2.1E,2018-08-08,DCH3,v0
c30,-88.255268,41.651883,node_21,17886.329999999998,,,37.8,33.0,20.3,26.7,A-2.1E,2018-08-08,DCH3,v0
c31,-88.255268,41.651883,node_21,3436.112,,,37.8,25.4,7.6,17.8,A-2.1E,2018-08-08,DCH3,v0
c32,-88.255268,41.651883,node_21,2801.05,,,37.8,30.2,5.3,17.5,A-2.1E,2018-08-08,DCH3,v0
c33,-88.241445,41.640248,node_22,5741.924,2018-08-08 14:00:00,2018-08-08 22:00:00,17.0,25.4,12.7,17.8,A-2.2B,2018-08-08,DCH3,v0
c34,-88.22616,41.636154,node_23,6282.387999999999,,,20.0,34.3,7.6,24.1,A-2.2A,2018-08-08,DCH3,v0
c35,-88.258425,41.652472,node_24,5964.112000000001,,,23.0,32.9,10.3,17.6,A-2.1E,2018-08-08,DCH3,v0
c36,-88.258425,41.652472,node_24,2962.632,,,23.0,29.2,3.8,26.7,A-2.1E,2018-08-08,DCH3,v0
c37,-88.263186,41.646775,node_25,28885.428000000004,,,48.0,36.2,27.9,28.6,A-2.1D,2018-08-08,DCH3,v0
c38,-88.263186,41.646775,node_25,10440.234,,,48.0,34.3,11.4,26.7,A-2.1D,2018-08-08,DCH3,v0
c39,-88.246012,41.637567,node_26,4003.796,,,39.0,26.9,6.1,24.4,A-2.2B,2018-08-08,DCH3,v0
c40,-88.276344,41.643994,node_27,13297.312,,,32.0,36.8,17.8,20.3,A-2.3D,2018-08-08,DCH3,v0
c41,-88.276344,41.643994,node_27,5741.924,,,32.0,25.4,12.7,17.8,A-2.3D,2018-08-08,DCH3,v0
c42,-88.276344,41.643994,node_27,2063.664,,,32.0,30.6,2.4,28.1,A-2.3D,2018-08-08,DCH3,v0
c43,-88.230504,41.63599,node_28,3820.655999999999,,,23.8,27.4,5.6,24.9,A-2.2A,2018-08-08,DCH3,v0
c44,-88.230504,41.63599,node_28,6282.387999999999,,,23.8,34.3,7.6,24.1,A-2.2A,2018-08-08,DCH3,v0
c45,-88.230504,41.63599,node_28,54211.91999999999,,,23.8,48.3,30.5,36.8,A-2.2A,2018-08-08,DCH3,v0
c46,-88.230504,41.63599,node_28,870.1999999999999,,,23.8,22.9,2.5,15.2,A-2.2A,2018-08-08,DCH3,v0
c47,-88.224057,41.624575,node_29,9522.192,,,20.4,39.4,7.6,31.8,,2018-08-08,DCH3,v0
c48,-88.224057,41.624575,node_29,15.625,,,20.4,2.5,2.5,2.5,,2018-08-08,DCH3,v0
c49,-88.224057,41.624575,node_29,1928.32,,,20.4,26.2,4.6,16.0,,2018-08-08,DCH3,v0
